Id,SalePrice
2735,162957.0594917661
2736,162948.53701885339
2737,163014.04862478824
2738,162979.9285533708
2739,162948.09929260105
2740,162999.17377484153
2741,163060.68584071365
2742,162933.7364943972
2743,162939.24652545783
2744,162951.54849056684
2745,162949.80894205067
2746,162996.62862687855
2747,162953.79011389718
2748,162944.40306450738
2749,162953.9054972239
2750,162961.10487691505
2751,162998.61577951725
2752,163065.4707400848
2753,162945.004780127
2754,163041.3723014124
2755,162936.40282394932
2756,163013.4866184842
2757,162962.15467491955
2758,163036.90431141914
2759,163038.63785791746
2760,163008.2220044798
2761,162948.50010967266
2762,162953.70712101934
2763,162944.07566588157
2764,162985.82443383397
2765,162971.0805107684
2766,162971.02032865048
2767,163067.58375582777
2768,163095.13595784237
2769,163076.05324631263
2770,162948.03664500875
2771,162950.6224818937
2772,162983.10289367815
2773,163043.3810868338
2774,163042.78874298118
2775,163012.36704303097
2776,163014.3465630729
2777,163029.4051495913
2778,163014.8559350392
2779,163041.50725873443
2780,163054.09617030594
2781,163086.809475302
2782,163034.7559181706
2783,163044.79326808528
2784,163021.87231399765
2785,163032.85378046552
2786,163113.1840718861
2787,163009.05308672774
2788,163019.5083860697
2789,163010.45447379875
2790,163017.33172450578
2791,163023.61758109287
2792,163099.3294859796
2793,163112.12919350594
2794,163097.23138723415
2795,163046.13368471753
2796,163053.8791951222
2797,163029.54993981955
2798,163147.1155526972
2799,163129.90552173
2800,163088.87603054784
2801,163098.26267967754
2802,163014.33619006214
2803,163089.7682384099
2804,163023.22208027655
2805,163040.07574932073
2806,163055.0717172008
2807,163023.4633381522
2808,163028.56029496423
2809,163023.25260060973
2810,163027.13623319726
2811,163022.81186021672
2812,163017.40001252826
2813,163025.892469778
2814,163031.5358333011
2815,163025.94893247468
2816,163056.46918070852
2817,163096.29540410842
2818,163016.07688832848
2819,163008.98832433176
2820,163056.76184509523
2821,163065.7962878015
2822,163060.02311094498
2823,163049.4216032578
2824,163045.67517042256
2825,163032.71525894923
2826,163054.28712423748
2827,163079.47838482822
2828,163015.1521058463
2829,163015.27498743054
2830,163016.78319512727
2831,163029.22677301528
2832,163034.78225164747
2833,163038.62520277168
2834,163020.8879268877
2835,163027.1088218775
2836,163014.33128021055
2837,163035.20071481683
2838,163032.8085965972
2839,163016.85366003544
2840,163031.91230928845
2841,163018.7023428263
2842,163015.40708942775
2843,163054.50970610854
2844,163061.04204759625
2845,163045.38086612802
2846,163016.47122680236
2847,163019.6356514964
2848,163117.82551032104
2849,163016.71219679026
2850,163010.50395559272
2851,163020.34538627745
2852,163016.7703874142
2853,163016.53000642912
2854,163027.0967599226
2855,163028.51440248897
2856,163022.556690685
2857,163017.77399948658
2858,163035.6208472254
2859,163055.66964301962
2860,163082.69089253945
2861,163060.01862235746
2862,163047.39018948117
2863,163029.0145433731
2864,163008.15330791933
2865,163022.15956603087
2866,163021.2160310925
2867,163030.0604674936
2868,163189.08307570493
2869,163042.64949589223
2870,163038.13491988895
2871,163045.1739401793
2872,163095.31870479826
2873,163039.10384950394
2874,163062.41340801402
2875,163041.77948969798
2876,163045.90672801313
2877,163053.83172803707
2878,163161.80977700424
2879,163023.5448949636
2880,163030.13554895308
2881,163089.00384276197
2882,163065.5038762045
2883,163069.64641569715
2884,163045.46393586893
2885,163047.379413989
2886,163043.04128202866
2887,163154.51877875035
2888,163106.79882404214
2889,163100.38881515054
2890,163129.15772025372
2891,163111.9623503216
2892,163096.38468785505
2893,163228.3632490547
2894,163142.72861349708
2895,163137.5871914909
2896,163113.45935420264
2897,163090.12020849733
2898,163117.0179484465
2899,163058.62658281435
2900,163107.4342883947
2901,163132.28730874864
2902,163065.3538353731
2903,163075.23897033933
2904,163074.13155913883
2905,163123.4504867559
2906,163117.60149703475
2907,163146.45661365363
2908,163085.71279691492
2909,163111.52050541466
2910,163204.12749923626
2911,163188.17809223992
2912,163092.0290115348
2913,163201.03777656006
2914,163191.87671023177
2915,163182.63943123605
2916,163193.11947044803
2917,163064.48250246773
2918,163125.69626411528
2919,163073.30365467994
